# Region type : patch inlet
# Faces         : 30
# Area          : 2.97167293e-08
# Scale factor  : 7.20000000e+01
# Time          	sum(phi)
0.0150169       	-3.95139888e-04
0.0150172       	-3.95139888e-04
0.0150176       	-3.95139888e-04
0.015018        	-3.95139888e-04
0.0150183       	-3.95139888e-04
0.0150187       	-3.95139888e-04
0.0150191       	-3.95139888e-04
0.0150195       	-3.95139888e-04
0.0150198       	-3.95139888e-04
0.0150202       	-3.95139888e-04
0.0150206       	-3.95139888e-04
0.0150209       	-3.95139888e-04
0.0150213       	-3.95139888e-04
0.0150217       	-3.95139888e-04
0.015022        	-3.95139888e-04
0.0150224       	-3.95139888e-04
0.0150228       	-3.95139888e-04
0.0150232       	-3.95139888e-04
0.0150235       	-3.95139888e-04
0.0150239       	-3.95139888e-04
0.0150243       	-3.95139888e-04
0.0150246       	-3.95139888e-04
0.015025        	-3.95139888e-04
0.0150254       	-3.95139888e-04
0.0150257       	-3.95139888e-04
0.0150261       	-3.95139888e-04
0.0150265       	-3.95139888e-04
0.0150269       	-3.95139888e-04
0.0150272       	-3.95139888e-04
0.0150276       	-3.95139888e-04
0.015028        	-3.95139888e-04
0.0150283       	-3.95139888e-04
0.0150287       	-3.95139888e-04
0.0150291       	-3.95139888e-04
0.0150294       	-3.95139888e-04
0.0150298       	-3.95139888e-04
0.0150302       	-3.95139888e-04
0.0150306       	-3.95139888e-04
0.0150309       	-3.95139888e-04
0.0150313       	-3.95139888e-04
0.0150317       	-3.95139888e-04
0.015032        	-3.95139888e-04
0.0150324       	-3.95139888e-04
0.0150328       	-3.95139888e-04
0.0150332       	-3.95139888e-04
0.0150335       	-3.95139888e-04
0.0150339       	-3.95139888e-04
0.0150343       	-3.95139888e-04
0.0150346       	-3.95139888e-04
0.015035        	-3.95139888e-04
0.0150354       	-3.95139888e-04
0.0150357       	-3.95139888e-04
0.0150361       	-3.95139888e-04
0.0150365       	-3.95139888e-04
0.0150369       	-3.95139888e-04
0.0150372       	-3.95139888e-04
0.0150376       	-3.95139888e-04
0.015038        	-3.95139888e-04
0.0150383       	-3.95139888e-04
0.0150387       	-3.95139888e-04
0.0150391       	-3.95139888e-04
0.0150395       	-3.95139888e-04
0.0150398       	-3.95139888e-04
0.0150402       	-3.95139888e-04
0.0150406       	-3.95139888e-04
0.0150409       	-3.95139888e-04
0.0150413       	-3.95139888e-04
0.0150417       	-3.95139888e-04
0.0150421       	-3.95139888e-04
0.0150424       	-3.95139888e-04
0.0150428       	-3.95139888e-04
0.0150432       	-3.95139888e-04
0.0150435       	-3.95139888e-04
0.0150439       	-3.95139888e-04
0.0150443       	-3.95139888e-04
0.0150447       	-3.95139888e-04
0.015045        	-3.95139888e-04
0.0150454       	-3.95139888e-04
0.0150458       	-3.95139888e-04
0.0150461       	-3.95139888e-04
0.0150465       	-3.95139888e-04
0.0150469       	-3.95139888e-04
0.0150473       	-3.95139888e-04
0.0150476       	-3.95139888e-04
0.015048        	-3.95139888e-04
0.0150484       	-3.95139888e-04
0.0150487       	-3.95139888e-04
0.0150491       	-3.95139888e-04
0.0150495       	-3.95139888e-04
0.0150499       	-3.95139888e-04
0.0150502       	-3.95139888e-04
0.0150506       	-3.95139888e-04
0.015051        	-3.95139888e-04
0.0150514       	-3.95139888e-04
0.0150517       	-3.95139888e-04
0.0150521       	-3.95139888e-04
0.0150525       	-3.95139888e-04
0.0150529       	-3.95139888e-04
0.0150532       	-3.95139888e-04
0.0150536       	-3.95139888e-04
0.015054        	-3.95139888e-04
0.0150543       	-3.95139888e-04
0.0150547       	-3.95139888e-04
0.0150551       	-3.95139888e-04
0.0150555       	-3.95139888e-04
0.0150558       	-3.95139888e-04
0.0150562       	-3.95139888e-04
0.0150566       	-3.95139888e-04
0.015057        	-3.95139888e-04
0.0150574       	-3.95139888e-04
0.0150577       	-3.95139888e-04
0.0150581       	-3.95139888e-04
0.0150585       	-3.95139888e-04
0.0150589       	-3.95139888e-04
0.0150592       	-3.95139888e-04
0.0150596       	-3.95139888e-04
0.01506         	-3.95139888e-04
0.0150604       	-3.95139888e-04
0.0150607       	-3.95139888e-04
0.0150611       	-3.95139888e-04
0.0150615       	-3.95139888e-04
0.0150619       	-3.95139888e-04
0.0150623       	-3.95139888e-04
0.0150626       	-3.95139888e-04
0.015063        	-3.95139888e-04
0.0150634       	-3.95139888e-04
0.0150638       	-3.95139888e-04
0.0150642       	-3.95139888e-04
0.0150646       	-3.95139888e-04
0.0150649       	-3.95139888e-04
0.0150653       	-3.95139888e-04
0.0150657       	-3.95139888e-04
0.0150661       	-3.95139888e-04
0.0150665       	-3.95139888e-04
0.0150668       	-3.95139888e-04
0.0150672       	-3.95139888e-04
0.0150676       	-3.95139888e-04
0.015068        	-3.95139888e-04
0.0150684       	-3.95139888e-04
0.0150688       	-3.95139888e-04
0.0150692       	-3.95139888e-04
0.0150695       	-3.95139888e-04
0.0150699       	-3.95139888e-04
0.0150703       	-3.95139888e-04
0.0150707       	-3.95139888e-04
0.0150711       	-3.95139888e-04
0.0150715       	-3.95139888e-04
0.0150719       	-3.95139888e-04
0.0150722       	-3.95139888e-04
0.0150726       	-3.95139888e-04
0.015073        	-3.95139888e-04
0.0150734       	-3.95139888e-04
0.0150738       	-3.95139888e-04
0.0150742       	-3.95139888e-04
0.0150746       	-3.95139888e-04
0.015075        	-3.95139888e-04
0.0150754       	-3.95139888e-04
0.0150758       	-3.95139888e-04
0.0150761       	-3.95139888e-04
0.0150765       	-3.95139888e-04
0.0150769       	-3.95139888e-04
0.0150773       	-3.95139888e-04
0.0150777       	-3.95139888e-04
0.0150781       	-3.95139888e-04
0.0150785       	-3.95139888e-04
0.0150789       	-3.95139888e-04
0.0150793       	-3.95139888e-04
0.0150797       	-3.95139888e-04
0.0150801       	-3.95139888e-04
0.0150805       	-3.95139888e-04
0.0150809       	-3.95139888e-04
0.0150813       	-3.95139888e-04
0.0150816       	-3.95139888e-04
0.015082        	-3.95139888e-04
0.0150824       	-3.95139888e-04
0.0150828       	-3.95139888e-04
0.0150832       	-3.95139888e-04
0.0150836       	-3.95139888e-04
0.015084        	-3.95139888e-04
0.0150844       	-3.95139888e-04
0.0150848       	-3.95139888e-04
0.0150852       	-3.95139888e-04
0.0150856       	-3.95139888e-04
0.015086        	-3.95139888e-04
0.0150864       	-3.95139888e-04
0.0150868       	-3.95139888e-04
0.0150872       	-3.95139888e-04
0.0150876       	-3.95139888e-04
0.015088        	-3.95139888e-04
0.0150884       	-3.95139888e-04
0.0150888       	-3.95139888e-04
0.0150892       	-3.95139888e-04
0.0150896       	-3.95139888e-04
0.01509         	-3.95139888e-04
0.0150904       	-3.95139888e-04
0.0150909       	-3.95139888e-04
0.0150913       	-3.95139888e-04
0.0150917       	-3.95139888e-04
0.0150921       	-3.95139888e-04
0.0150925       	-3.95139888e-04
0.0150929       	-3.95139888e-04
0.0150933       	-3.95139888e-04
0.0150937       	-3.95139888e-04
0.0150941       	-3.95139888e-04
0.0150945       	-3.95139888e-04
0.0150949       	-3.95139888e-04
0.0150954       	-3.95139888e-04
0.0150958       	-3.95139888e-04
0.0150962       	-3.95139888e-04
0.0150966       	-3.95139888e-04
0.015097        	-3.95139888e-04
0.0150974       	-3.95139888e-04
0.0150979       	-3.95139888e-04
0.0150983       	-3.95139888e-04
0.0150987       	-3.95139888e-04
0.0150991       	-3.95139888e-04
0.0150995       	-3.95139888e-04
0.0150999       	-3.95139888e-04
0.0151004       	-3.95139888e-04
0.0151008       	-3.95139888e-04
0.0151012       	-3.95139888e-04
0.0151016       	-3.95139888e-04
0.015102        	-3.95139888e-04
0.0151025       	-3.95139888e-04
0.0151029       	-3.95139888e-04
0.0151033       	-3.95139888e-04
0.0151037       	-3.95139888e-04
0.0151042       	-3.95139888e-04
0.0151046       	-3.95139888e-04
0.015105        	-3.95139888e-04
0.0151055       	-3.95139888e-04
0.0151059       	-3.95139888e-04
0.0151063       	-3.95139888e-04
0.0151067       	-3.95139888e-04
0.0151072       	-3.95139888e-04
0.0151076       	-3.95139888e-04
0.015108        	-3.95139888e-04
0.0151085       	-3.95139888e-04
0.0151089       	-3.95139888e-04
0.0151093       	-3.95139888e-04
0.0151098       	-3.95139888e-04
0.0151102       	-3.95139888e-04
0.0151106       	-3.95139888e-04
0.0151111       	-3.95139888e-04
0.0151115       	-3.95139888e-04
0.015112        	-3.95139888e-04
0.0151124       	-3.95139888e-04
0.0151128       	-3.95139888e-04
0.0151133       	-3.95139888e-04
0.0151137       	-3.95139888e-04
0.0151142       	-3.95139888e-04
0.0151146       	-3.95139888e-04
0.015115        	-3.95139888e-04
0.0151155       	-3.95139888e-04
0.0151159       	-3.95139888e-04
0.0151164       	-3.95139888e-04
0.0151168       	-3.95139888e-04
0.0151173       	-3.95139888e-04
0.0151177       	-3.95139888e-04
0.0151182       	-3.95139888e-04
0.0151186       	-3.95139888e-04
0.0151191       	-3.95139888e-04
0.0151195       	-3.95139888e-04
0.01512         	-3.95139888e-04
0.0151204       	-3.95139888e-04
0.0151209       	-3.95139888e-04
0.0151213       	-3.95139888e-04
0.0151218       	-3.95139888e-04
0.0151223       	-3.95139888e-04
0.0151227       	-3.95139888e-04
0.0151232       	-3.95139888e-04
0.0151236       	-3.95139888e-04
0.0151241       	-3.95139888e-04
0.0151246       	-3.95139888e-04
0.015125        	-3.95139888e-04
0.0151255       	-3.95139888e-04
0.0151259       	-3.95139888e-04
0.0151264       	-3.95139888e-04
0.0151269       	-3.95139888e-04
0.0151273       	-3.95139888e-04
0.0151278       	-3.95139888e-04
0.0151283       	-3.95139888e-04
0.0151288       	-3.95139888e-04
0.0151292       	-3.95139888e-04
0.0151297       	-3.95139888e-04
0.0151302       	-3.95139888e-04
0.0151306       	-3.95139888e-04
0.0151311       	-3.95139888e-04
0.0151316       	-3.95139888e-04
0.0151321       	-3.95139888e-04
0.0151325       	-3.95139888e-04
0.015133        	-3.95139888e-04
0.0151335       	-3.95139888e-04
0.015134        	-3.95139888e-04
0.0151345       	-3.95139888e-04
0.0151349       	-3.95139888e-04
0.0151354       	-3.95139888e-04
0.0151359       	-3.95139888e-04
0.0151364       	-3.95139888e-04
0.0151369       	-3.95139888e-04
0.0151374       	-3.95139888e-04
0.0151379       	-3.95139888e-04
0.0151384       	-3.95139888e-04
0.0151388       	-3.95139888e-04
0.0151393       	-3.95139888e-04
0.0151398       	-3.95139888e-04
0.0151403       	-3.95139888e-04
0.0151408       	-3.95139888e-04
0.0151413       	-3.95139888e-04
0.0151418       	-3.95139888e-04
0.0151423       	-3.95139888e-04
0.0151428       	-3.95139888e-04
0.0151433       	-3.95139888e-04
0.0151438       	-3.95139888e-04
0.0151443       	-3.95139888e-04
0.0151448       	-3.95139888e-04
0.0151453       	-3.95139888e-04
0.0151458       	-3.95139888e-04
0.0151463       	-3.95139888e-04
0.0151468       	-3.95139888e-04
0.0151473       	-3.95139888e-04
0.0151478       	-3.95139888e-04
0.0151483       	-3.95139888e-04
0.0151488       	-3.95139888e-04
0.0151493       	-3.95139888e-04
0.0151498       	-3.95139888e-04
0.0151504       	-3.95139888e-04
0.0151509       	-3.95139888e-04
0.0151514       	-3.95139888e-04
0.0151519       	-3.95139888e-04
0.0151524       	-3.95139888e-04
0.0151529       	-3.95139888e-04
0.0151534       	-3.95139888e-04
0.015154        	-3.95139888e-04
0.0151545       	-3.95139888e-04
0.015155        	-3.95139888e-04
0.0151555       	-3.95139888e-04
0.0151561       	-3.95139888e-04
0.0151566       	-3.95139888e-04
0.0151571       	-3.95139888e-04
0.0151576       	-3.95139888e-04
0.0151582       	-3.95139888e-04
0.0151587       	-3.95139888e-04
0.0151592       	-3.95139888e-04
0.0151597       	-3.95139888e-04
0.0151603       	-3.95139888e-04
0.0151608       	-3.95139888e-04
0.0151613       	-3.95139888e-04
0.0151619       	-3.95139888e-04
0.0151624       	-3.95139888e-04
0.015163        	-3.95139888e-04
0.0151635       	-3.95139888e-04
0.015164        	-3.95139888e-04
0.0151646       	-3.95139888e-04
0.0151651       	-3.95139888e-04
0.0151657       	-3.95139888e-04
0.0151662       	-3.95139888e-04
0.0151668       	-3.95139888e-04
0.0151673       	-3.95139888e-04
0.0151678       	-3.95139888e-04
0.0151684       	-3.95139888e-04
0.0151689       	-3.95139888e-04
0.0151695       	-3.95139888e-04
0.0151701       	-3.95139888e-04
0.0151706       	-3.95139888e-04
0.0151712       	-3.95139888e-04
0.0151717       	-3.95139888e-04
0.0151723       	-3.95139888e-04
0.0151728       	-3.95139888e-04
0.0151734       	-3.95139888e-04
0.0151739       	-3.95139888e-04
0.0151745       	-3.95139888e-04
0.0151751       	-3.95139888e-04
0.0151756       	-3.95139888e-04
0.0151762       	-3.95139888e-04
0.0151768       	-3.95139888e-04
0.0151773       	-3.95139888e-04
0.0151779       	-3.95139888e-04
0.0151785       	-3.95139888e-04
0.015179        	-3.95139888e-04
0.0151796       	-3.95139888e-04
0.0151802       	-3.95139888e-04
0.0151807       	-3.95139888e-04
0.0151813       	-3.95139888e-04
0.0151819       	-3.95139888e-04
0.0151824       	-3.95139888e-04
0.015183        	-3.95139888e-04
0.0151836       	-3.95139888e-04
0.0151841       	-3.95139888e-04
0.0151847       	-3.95139888e-04
0.0151853       	-3.95139888e-04
0.0151859       	-3.95139888e-04
0.0151865       	-3.95139888e-04
0.0151871       	-3.95139888e-04
0.0151877       	-3.95139888e-04
0.0151882       	-3.95139888e-04
0.0151888       	-3.95139888e-04
0.0151894       	-3.95139888e-04
0.01519         	-3.95139888e-04
0.0151906       	-3.95139888e-04
0.0151912       	-3.95139888e-04
0.0151918       	-3.95139888e-04
0.0151924       	-3.95139888e-04
0.0151929       	-3.95139888e-04
0.0151935       	-3.95139888e-04
0.0151941       	-3.95139888e-04
0.0151947       	-3.95139888e-04
0.0151953       	-3.95139888e-04
0.0151959       	-3.95139888e-04
0.0151965       	-3.95139888e-04
0.0151971       	-3.95139888e-04
0.0151976       	-3.95139888e-04
0.0151982       	-3.95139888e-04
0.0151988       	-3.95139888e-04
0.0151994       	-3.95139888e-04
0.0152          	-3.95139888e-04
0.0152006       	-3.95139888e-04
0.0152012       	-3.95139888e-04
0.0152018       	-3.95139888e-04
0.0152024       	-3.95139888e-04
0.015203        	-3.95139888e-04
0.0152036       	-3.95139888e-04
0.0152043       	-3.95139888e-04
0.0152049       	-3.95139888e-04
0.0152055       	-3.95139888e-04
0.0152061       	-3.95139888e-04
0.0152067       	-3.95139888e-04
0.0152073       	-3.95139888e-04
0.0152079       	-3.95139888e-04
0.0152085       	-3.95139888e-04
0.0152092       	-3.95139888e-04
0.0152098       	-3.95139888e-04
0.0152104       	-3.95139888e-04
0.015211        	-3.95139888e-04
0.0152116       	-3.95139888e-04
0.0152123       	-3.95139888e-04
0.0152129       	-3.95139888e-04
0.0152135       	-3.95139888e-04
0.0152141       	-3.95139888e-04
0.0152148       	-3.95139888e-04
0.0152154       	-3.95139888e-04
0.015216        	-3.95139888e-04
0.0152166       	-3.95139888e-04
0.0152173       	-3.95139888e-04
0.0152179       	-3.95139888e-04
0.0152185       	-3.95139888e-04
0.0152191       	-3.95139888e-04
0.0152198       	-3.95139888e-04
0.0152204       	-3.95139888e-04
0.015221        	-3.95139888e-04
0.0152216       	-3.95139888e-04
0.0152223       	-3.95139888e-04
0.0152229       	-3.95139888e-04
0.0152235       	-3.95139888e-04
0.0152242       	-3.95139888e-04
0.0152248       	-3.95139888e-04
0.0152254       	-3.95139888e-04
0.015226        	-3.95139888e-04
0.0152267       	-3.95139888e-04
0.0152273       	-3.95139888e-04
0.0152279       	-3.95139888e-04
0.0152286       	-3.95139888e-04
0.0152292       	-3.95139888e-04
0.0152298       	-3.95139888e-04
0.0152305       	-3.95139888e-04
0.0152311       	-3.95139888e-04
0.0152317       	-3.95139888e-04
0.0152323       	-3.95139888e-04
0.015233        	-3.95139888e-04
0.0152336       	-3.95139888e-04
0.0152342       	-3.95139888e-04
0.0152348       	-3.95139888e-04
0.0152355       	-3.95139888e-04
0.0152361       	-3.95139888e-04
0.0152367       	-3.95139888e-04
0.0152373       	-3.95139888e-04
0.015238        	-3.95139888e-04
0.0152386       	-3.95139888e-04
0.0152392       	-3.95139888e-04
0.0152398       	-3.95139888e-04
0.0152405       	-3.95139888e-04
0.0152411       	-3.95139888e-04
0.0152417       	-3.95139888e-04
0.0152423       	-3.95139888e-04
0.0152429       	-3.95139888e-04
0.0152436       	-3.95139888e-04
0.0152442       	-3.95139888e-04
0.0152448       	-3.95139888e-04
0.0152454       	-3.95139888e-04
0.015246        	-3.95139888e-04
0.0152466       	-3.95139888e-04
0.0152473       	-3.95139888e-04
0.0152479       	-3.95139888e-04
0.0152485       	-3.95139888e-04
0.0152491       	-3.95139888e-04
0.0152497       	-3.95139888e-04
0.0152503       	-3.95139888e-04
0.0152509       	-3.95139888e-04
0.0152515       	-3.95139888e-04
0.0152521       	-3.95139888e-04
0.0152527       	-3.95139888e-04
0.0152533       	-3.95139888e-04
0.0152539       	-3.95139888e-04
0.0152546       	-3.95139888e-04
0.0152552       	-3.95139888e-04
0.0152558       	-3.95139888e-04
0.0152564       	-3.95139888e-04
0.015257        	-3.95139888e-04
0.0152576       	-3.95139888e-04
0.0152582       	-3.95139888e-04
0.0152588       	-3.95139888e-04
0.0152594       	-3.95139888e-04
0.0152599       	-3.95139888e-04
0.0152605       	-3.95139888e-04
0.0152611       	-3.95139888e-04
0.0152617       	-3.95139888e-04
0.0152623       	-3.95139888e-04
0.0152629       	-3.95139888e-04
0.0152635       	-3.95139888e-04
0.0152641       	-3.95139888e-04
0.0152647       	-3.95139888e-04
0.0152653       	-3.95139888e-04
0.0152659       	-3.95139888e-04
0.0152665       	-3.95139888e-04
0.015267        	-3.95139888e-04
0.0152676       	-3.95139888e-04
0.0152682       	-3.95139888e-04
0.0152688       	-3.95139888e-04
0.0152694       	-3.95139888e-04
0.01527         	-3.95139888e-04
0.0152706       	-3.95139888e-04
0.0152711       	-3.95139888e-04
0.0152717       	-3.95139888e-04
0.0152723       	-3.95139888e-04
0.0152729       	-3.95139888e-04
0.0152735       	-3.95139888e-04
0.015274        	-3.95139888e-04
0.0152746       	-3.95139888e-04
0.0152752       	-3.95139888e-04
0.0152758       	-3.95139888e-04
